timestamp,kumex,kumex-okex_arb
2020-05-23 23:59:00,9188.5,-9.049999999999272
2020-05-24 00:00:00,9188.5,-9.049999999999272
2020-05-24 00:01:00,9185.5,-5.549999999999272
2020-05-24 00:02:00,9188.5,-8.950000000000728
2020-05-24 00:03:00,9196.5,-5.549999999999272
2020-05-24 00:04:00,9197.5,-5.950000000000728
2020-05-24 00:05:00,9203.5,-4.049999999999272
2020-05-24 00:06:00,9202.5,-3.25
2020-05-24 00:07:00,9198.5,-4.650000000001455
2020-05-24 00:08:00,9197.5,-2.5499999999992724
2020-05-24 00:09:00,9185.5,-4.549999999999272
2020-05-24 00:10:00,9184.5,-3.75
2020-05-24 00:11:00,9178.5,-2.9500000000007276
2020-05-24 00:12:00,9174.5,-2.0499999999992724
2020-05-24 00:13:00,9164.5,-3.5499999999992724
2020-05-24 00:14:00,9154.0,-3.75
2020-05-24 00:15:00,9155.5,-3.650000000001455
2020-05-24 00:16:00,9153.0,-0.049999999999272404
2020-05-24 00:17:00,9156.5,-4.549999999999272
2020-05-24 00:18:00,9156.5,-2.650000000001455
2020-05-24 00:19:00,9148.5,-4.75
2020-05-24 00:20:00,9149.5,-1.4500000000007276
2020-05-24 00:21:00,9148.5,-1.6500000000014552
2020-05-24 00:22:00,9151.5,-2.349999999998545
2020-05-24 00:23:00,9158.5,-2.349999999998545
2020-05-24 00:24:00,9156.5,-1.5499999999992724
2020-05-24 00:25:00,9155.5,-2.5499999999992724
2020-05-24 00:26:00,9148.5,-0.75
2020-05-24 00:27:00,9150.5,-0.3499999999985448
2020-05-24 00:28:00,9148.5,4.049999999999272
2020-05-24 00:29:00,9148.5,2.650000000001455
2020-05-24 00:30:00,9140.5,-0.1500000000014552
2020-05-24 00:31:00,9160.5,-1.1500000000014552
2020-05-24 00:32:00,9160.5,3.4500000000007276
2020-05-24 00:33:00,9157.5,2.349999999998545
2020-05-24 00:34:00,9150.5,0.1500000000014552
2020-05-24 00:35:00,9158.5,0.6500000000014552
2020-05-24 00:36:00,9160.5,-2.650000000001455
2020-05-24 00:37:00,9171.5,0.8499999999985448
2020-05-24 00:38:00,9164.5,0.25
2020-05-24 00:39:00,9166.5,-0.75
2020-05-24 00:40:00,9164.5,0.049999999999272404
2020-05-24 00:41:00,9164.5,-0.9500000000007276
2020-05-24 00:42:00,9169.5,-0.5499999999992724
2020-05-24 00:43:00,9169.5,-0.5499999999992724
2020-05-24 00:44:00,9150.5,-2.349999999998545
2020-05-24 00:45:00,9158.5,-1.4500000000007276
2020-05-24 00:46:00,9157.5,-6.950000000000728
2020-05-24 00:47:00,9166.5,-1.1500000000014552
2020-05-24 00:48:00,9173.0,-3.150000000001455
2020-05-24 00:49:00,9174.5,-2.4500000000007276
2020-05-24 00:50:00,9174.5,-1.3499999999985448
2020-05-24 00:51:00,9175.5,-0.9500000000007276
2020-05-24 00:52:00,9169.5,-2.5499999999992724
2020-05-24 00:53:00,9171.5,-2.9500000000007276
2020-05-24 00:54:00,9171.5,-2.9500000000007276
2020-05-24 00:55:00,9168.5,-1.3499999999985448
2020-05-24 00:56:00,9169.5,-3.349999999998545
2020-05-24 00:57:00,9169.5,-3.0499999999992724
2020-05-24 00:58:00,9168.0,-3.349999999998545
2020-05-24 00:59:00,9173.5,-1.1500000000014552
2020-05-24 01:00:00,9172.5,0.5499999999992724
2020-05-24 01:01:00,9174.5,1.25
2020-05-24 01:02:00,9175.5,-4.150000000001455
2020-05-24 01:03:00,9187.5,-1.5499999999992724
2020-05-24 01:04:00,9187.5,-3.9500000000007276
2020-05-24 01:05:00,9189.0,-1.3499999999985448
2020-05-24 01:06:00,9188.5,-2.0499999999992724
2020-05-24 01:07:00,9192.0,-1.3499999999985448
2020-05-24 01:08:00,9195.0,-2.650000000001455
2020-05-24 01:09:00,9195.5,-4.049999999999272
2020-05-24 01:10:00,9187.0,-1.5499999999992724
2020-05-24 01:11:00,9185.5,-0.1500000000014552
2020-05-24 01:12:00,9183.5,-2.5499999999992724
2020-05-24 01:13:00,9185.5,-1.4500000000007276
2020-05-24 01:14:00,9183.5,-1.9500000000007276
2020-05-24 01:15:00,9181.5,-1.75
2020-05-24 01:16:00,9185.5,-0.75
2020-05-24 01:17:00,9187.5,-2.349999999998545
2020-05-24 01:18:00,9192.5,-1.25
2020-05-24 01:19:00,9189.5,-1.3499999999985448
2020-05-24 01:20:00,9184.5,0.1500000000014552
2020-05-24 01:21:00,9180.5,-0.3499999999985448
2020-05-24 01:22:00,9175.5,-1.0499999999992724
2020-05-24 01:23:00,9172.0,-0.25
